****************************************************************************************************************************************************************************************************************
STATUS DISTRIBUTION: 0 -> 0/500000 invoices PAID
****************************************************************************************************************************************************************************************************************

**********************************************************
WITH INDEXES: buyerId, supplierId, buyerId + supplierId
**********************************************************
12:52:03.458 3959192 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 3 ms
12:52:03.462 3959196 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 4 ms
12:52:03.464 3959198 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
12:52:19.153 3974887 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 63 ms
12:52:19.229 3974963 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 134 ms
12:52:29.287 3985021 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
12:52:30.988 3986722 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
12:52:30.991 3986725 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 3 ms
12:52:30.994 3986728 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 3 ms
12:52:30.997 3986731 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 3 ms
12:55:12.766 4148500 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 149 ms
12:55:12.829 4148563 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 217 ms
12:55:16.660 4152394 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 172 ms
12:55:16.741 4152475 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 49 ms
12:55:18.642 4154376 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 189 ms
12:55:19.868 4155602 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 174 ms
12:55:27.415 4163149 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 219 ms
12:55:27.556 4163290 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 221 ms
12:55:27.716 4163450 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 249 ms
12:55:27.842 4163576 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 231 ms
12:55:28.787 4164521 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 250 ms
12:55:28.889 4164623 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 219 ms
12:55:29.005 4164739 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 184 ms
12:55:29.047 4164781 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 228 ms
12:56:36.631 4232365 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 183 ms
12:56:37.748 4233482 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 175 ms
12:56:54.573 4250307 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
12:56:57.957 4253691 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 2 ms
12:56:57.959 4253693 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
12:57:22.778 4278512 [http-nio-8080-exec-10] INFO  analytics - [Operation: PurchaseOrderCustomRepository.findByFiltersPageable(..)], Execution time: 2821 ms
12:57:34.037 4289771 [http-nio-8080-exec-5] INFO  analytics - [Operation: MongoRepository.insert(..)], Execution time: 1 ms
12:57:35.757 4291491 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 1 ms
12:57:47.361 4303095 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
12:57:47.363 4303097 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 2 ms
12:57:47.367 4303101 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 3 ms
12:57:47.369 4303103 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms

***************************************************************
WITHOUT INDEXES
***************************************************************
13:01:05.726 4501460 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 544 ms
13:01:05.747 4501481 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 563 ms
13:01:17.436 4513170 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 430 ms
13:01:17.870 4513604 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 403 ms
13:01:18.475 4514209 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 423 ms
13:01:18.912 4514646 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 407 ms
13:01:20.340 4516074 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 420 ms
13:01:20.786 4516520 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 416 ms
13:01:22.985 4518719 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 427 ms
13:01:23.477 4519211 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 431 ms
13:01:25.696 4521430 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 424 ms
13:01:26.167 4521901 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 412 ms
13:01:26.742 4522476 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 434 ms
13:01:27.213 4522947 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 414 ms
13:01:28.335 4524069 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 432 ms
13:01:28.878 4524612 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 427 ms
13:01:31.043 4526777 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 420 ms
13:01:31.588 4527322 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 427 ms
13:01:32.251 4527985 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 436 ms
13:01:32.773 4528507 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 416 ms
13:01:34.205 4529939 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 530 ms
13:01:35.626 4531360 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 528 ms
13:02:05.742 4561476 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
13:02:08.281 4564015 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
13:02:08.870 4564604 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 589 ms
13:02:09.330 4565064 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 460 ms
13:02:09.332 4565066 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
13:02:21.909 4577643 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 480 ms
13:02:21.971 4577705 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 546 ms
13:02:39.708 4595442 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 445 ms
13:02:40.180 4595914 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 415 ms
13:02:41.603 4597337 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 1 ms
13:02:42.914 4598648 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
13:02:43.500 4599234 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 586 ms
13:02:43.965 4599699 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 465 ms
13:02:43.967 4599701 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
13:02:46.430 4602164 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 425 ms
13:02:46.493 4602227 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 484 ms
13:02:47.682 4603416 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
13:02:48.957 4604691 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
13:02:49.560 4605294 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 603 ms
13:02:50.031 4605765 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 471 ms
13:02:50.033 4605767 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
13:02:51.994 4607728 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 427 ms
13:02:52.053 4607787 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 483 ms
13:02:57.530 4613264 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 414 ms
13:02:58.029 4613763 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 438 ms
13:03:00.639 4616373 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
13:03:04.603 4620337 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
13:03:05.183 4620917 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 580 ms
13:03:05.647 4621381 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.getPaidAmountForLastNMonths(..)], Execution time: 464 ms
13:03:05.648 4621382 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 1 ms
13:04:34.722 4710456 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 494 ms
13:04:35.140 4710874 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 912 ms
13:04:40.305 4716039 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1022 ms
13:04:42.334 4718068 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1035 ms
13:04:52.146 4727880 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1023 ms
13:04:54.201 4729935 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1040 ms
13:04:57.763 4733497 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
13:05:03.486 4739220 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
13:05:03.488 4739222 [http-nio-8080-exec-1] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 1 ms
13:05:07.280 4743014 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 481 ms
13:05:07.818 4743552 [http-nio-8080-exec-6] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1020 ms
13:05:13.904 4749638 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1013 ms
13:05:15.990 4751724 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1035 ms
13:05:17.583 4753317 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1068 ms
13:05:19.598 4755332 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1011 ms
13:05:30.336 4766070 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
13:05:33.193 4768927 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 501 ms
13:05:33.733 4769467 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1041 ms
13:05:39.831 4775565 [http-nio-8080-exec-2] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1023 ms
13:05:41.791 4777525 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 1031 ms
13:05:54.776 4790510 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
13:05:59.491 4795225 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
13:05:59.493 4795227 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
13:06:25.996 4821730 [http-nio-8080-exec-8] INFO  analytics - [Operation: PurchaseOrderCustomRepository.findByFiltersPageable(..)], Execution time: 2715 ms
13:06:36.014 4831748 [http-nio-8080-exec-4] INFO  analytics - [Operation: MongoRepository.insert(..)], Execution time: 2 ms
13:06:37.642 4833376 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
13:06:42.806 4838540 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
13:06:43.391 4839125 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.findLastMonthPaidInvoicesByBuyerUUIDAndSellerUUID(..)], Execution time: 585 ms
13:06:43.393 4839127 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 1 ms
13:14:24.813 379163 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 2 ms
13:14:26.493 380843 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 1 ms
13:14:26.495 380845 [http-nio-8080-exec-10] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 2 ms
13:14:43.751 398101 [http-nio-8080-exec-8] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 527 ms
13:14:44.161 398511 [http-nio-8080-exec-7] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 938 ms
13:14:45.455 399805 [http-nio-8080-exec-3] INFO  analytics - [Operation: InvoiceCustomRepository.findByUUIDAndFilters(..)], Execution time: 1 ms
13:14:46.618 400968 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceRepository.findByIdentifier(..)], Execution time: 2 ms
13:14:46.619 400969 [http-nio-8080-exec-4] INFO  analytics - [Operation: InvoiceCustomRepository.updateByIdentifierAndVersion(..)], Execution time: 1 ms
13:14:48.260 402610 [http-nio-8080-exec-9] INFO  analytics - [Operation: InvoiceCustomRepository.findByBuyerUUIDAndDate(..)], Execution time: 492 ms
13:14:48.681 403031 [http-nio-8080-exec-5] INFO  analytics - [Operation: InvoiceCustomRepository.findByFiltersPageable(..)], Execution time: 913 ms
